Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788054.39702,0.0739310930646378,0.140373256471467,-2.13610799042817,-0.0139941573143005,-0.0104016214609146,-0.0234662890434265,N
1525788054.41266,0.0743313718367945,0.139830048733614,-2.13652471415625,-0.0188200995326042,-0.0121449530124664,-0.0215431451797485,N
1525788054.41715,0.0747570632719452,0.139180532600331,-2.13743966314756,-0.0199033319950104,-0.0145276635885239,-0.0258790254592896,N
1525788054.42701,0.0752399437303817,0.138379854999543,-2.13822035411928,-0.00966159999370575,-0.018967479467392,-0.0245989561080933,N
1525788054.43701,0.0758133293228743,0.137481034704114,-2.13927610805512,0.00464007258415222,-0.0280212163925171,-0.0395484566688538,N
1525788054.44854,0.0766263354957984,0.136563928880743,-2.13993746576708,0.0132421553134918,-0.034850150346756,-0.0487774610519409,N
1525788054.45755,0.0774915188129385,0.135631222770717,-2.14068911275225,0.0301237553358078,-0.0346298217773438,-0.0603445172309875,N
1525788054.46701,0.0782386814590126,0.134784062839167,-2.14099989473166,0.0370061695575714,-0.0409624129533768,-0.0805976986885071,N
1525788054.47971,0.0787932193700409,0.134014211291752,-2.14158785576726,0.0283935889601707,-0.0450212061405182,-0.0982229113578796,N
1525788054.48717,0.078990147021792,0.133455143277649,-2.14200782442607,0.0325266495347023,-0.0525943338871002,-0.126575827598572,N
1525788054.49712,0.0786913207174523,0.133366224874731,-2.14277526982495,0.0457451641559601,-0.0619292855262756,-0.159164011478424,N
1525788054.51283,0.0780370728974421,0.133792484453653,-2.14328781139687,0.0535524040460587,-0.0672594010829926,-0.1811882853508,N
1525788054.51722,0.0771772483425647,0.134565065139602,-2.14394881452332,0.0612611472606659,-0.0763814449310303,-0.198849141597748,N
1525788054.52716,0.0763879255015726,0.135522140024833,-2.14404990518177,0.0729914158582687,-0.0858701020479202,-0.228397607803345,N
1525788054.53708,0.0760032572042638,0.136563983658106,-2.14417281577971,0.0775325670838356,-0.0909108817577362,-0.262536585330963,N
1525788054.54901,0.0762478865896,0.137784795614627,-2.14368661720615,0.096941702067852,-0.0937451124191284,-0.319407880306244,N
1525788054.5576,0.077218815404242,0.139237076006168,-2.14321647180981,0.086919292807579,-0.0992037057876587,-0.36736524105072,N
1525788054.56782,0.0788945303076746,0.140947400092443,-2.14223049165084,0.104463964700699,-0.102637112140656,-0.444179236888885,N
1525788054.58,0.0809818870534213,0.143808530354954,-2.1410792362241,0.127827376127243,-0.0949831455945969,-0.528458654880524,N
1525788054.58706,0.0829811969668041,0.148141927749635,-2.13910870041862,0.138251960277557,-0.0843787044286728,-0.571988701820374,N
1525788054.59709,0.0843837416424289,0.153900542494678,-2.13658100706658,0.137049466371536,-0.0752829313278198,-0.614471852779388,N
1525788054.61265,0.0851319665279531,0.161467517543144,-2.13320278318818,0.116455271840096,-0.0832975208759308,-0.670131266117096,N
1525788054.61721,0.0855614357572933,0.171011975669841,-2.12966728149538,0.0855282545089722,-0.0957810431718826,-0.697299420833588,N
1525788054.62726,0.0859034587114889,0.182067921057904,-2.12595241038408,0.0551924258470535,-0.0953340083360672,-0.690748453140259,N
1525788054.63711,0.0863147692780819,0.194146463949017,-2.12248935065888,0.0409613028168678,-0.0830718725919724,-0.669153451919556,N
1525788054.64828,0.0867297652747415,0.207217053341277,-2.11872610466771,0.0362036675214767,-0.0651519894599915,-0.675797402858734,N
1525788054.65755,0.0871452613572124,0.221949436076786,-2.11479573467042,0.0239714086055756,-0.0545723289251328,-0.703066766262054,N
1525788054.66709,0.0877666894805767,0.238664286757843,-2.11038214908658,-0.0157419592142105,-0.0460504591464996,-0.698360443115234,N
1525788054.68003,0.088822532468893,0.256993000269355,-2.10595543549047,-0.0622024685144424,-0.0480116009712219,-0.658037781715393,N
1525788054.68708,0.0902639245134182,0.276697309804687,-2.10213264455789,-0.14796145260334,-0.00529283285140991,-0.621939957141876,N
1525788054.69715,0.0918972164926702,0.297899783067658,-2.09938178648753,-0.187625288963318,0.00504574179649353,-0.589933693408966,N
1525788054.7127,0.0935437366229101,0.32079796634739,-2.09774062597867,-0.204853028059006,0.0191050469875336,-0.549961805343628,N
1525788054.71723,0.0950282124562276,0.346052372415692,-2.09734107054265,-0.219921365380287,0.0348960757255554,-0.521945297718048,N
1525788054.72709,0.0964454134082352,0.372925838115715,-2.09823461606064,-0.237168520689011,0.0687484741210938,-0.431842625141144,N
1525788054.73721,0.0980994145709498,0.4015094206739,-2.10005674046453,-0.224445596337318,0.103698790073395,-0.376189947128296,N
1525788054.74798,0.100367933760498,0.43081544214886,-2.10273337419693,-0.226816490292549,0.14382341504097,-0.253158867359161,N
1525788054.75761,0.103858568000096,0.459128252685492,-2.10629116503749,-0.221796035766602,0.182394087314606,-0.102364361286163,N
1525788054.76807,0.109119322709535,0.486048403693128,-2.11048408130863,-0.195045232772827,0.235675036907196,-0.0361278057098389,N
1525788054.78233,0.116097724434993,0.511848869919611,-2.11517614587331,-0.166222736239433,0.262128859758377,0.0471538305282593,N
1525788054.78712,0.12391525401971,0.535994197456444,-2.12009948825604,-0.135439857840538,0.284576058387756,0.124301910400391,N
1525788054.79716,0.131832322039243,0.558728555439765,-2.12496308041543,-0.128535553812981,0.295230031013489,0.153224110603333,N
1525788054.81276,0.139683835170803,0.58065706819619,-2.12986858809161,-0.132600054144859,0.299199044704437,0.163910984992981,N
1525788054.81721,0.147283369877854,0.602320616333743,-2.13511449874358,-0.132034912705421,0.325116395950317,0.170859813690186,N
1525788054.82712,0.154593515015885,0.624664838953523,-2.14127217564019,-0.126518398523331,0.364259600639343,0.177034258842468,N
1525788054.83703,0.161345716323914,0.647394615154406,-2.14856017276673,-0.105039089918137,0.390372216701508,0.24132251739502,N
1525788054.8486,0.1672913368836,0.67021561834365,-2.15639501643857,-0.0742647647857666,0.410843074321747,0.300807237625122,N
1525788054.85759,0.17216292344556,0.692670136211166,-2.16461326271371,-0.0869418829679489,0.40826278924942,0.360552847385406,N
1525788054.86727,0.176059583166818,0.714113236174912,-2.17303096000662,-0.112490370869637,0.397898018360138,0.40536892414093,N
1525788054.87969,0.179062381596696,0.734303229130047,-2.18191836099302,-0.108145207166672,0.373179852962494,0.422414541244507,N
1525788054.88718,0.181019825496727,0.753814404500993,-2.19059163305666,-0.0789516866207123,0.371695876121521,0.41541200876236,N
1525788054.89725,0.181743732996464,0.773034754331273,-2.19866823308363,-0.0674406290054321,0.363792300224304,0.429651618003845,N
1525788054.91282,0.182214170008467,0.791265855745188,-2.20637542228425,-0.0991500914096832,0.357483923435211,0.501350522041321,N
1525788054.91714,0.183270558263295,0.807345946710609,-2.21409126816342,-0.105332612991333,0.36680281162262,0.573179125785828,N
1525788054.92717,0.184600926787454,0.821062316241185,-2.2211794301471,-0.0932061672210693,0.383878231048584,0.615558981895447,N
1525788054.93718,0.185215789348344,0.832636928122372,-2.22786105790105,-0.0950555801391602,0.404518604278564,0.662820875644684,N
1525788054.94843,0.184100457673972,0.842083458267527,-2.23388402636595,-0.0983584523200989,0.423735976219177,0.686363577842712,N
1525788054.95763,0.181418761937125,0.849628500810702,-2.23962441888362,-0.108019351959229,0.420789241790771,0.69655966758728,N
1525788054.96719,0.17770409281203,0.85539548440522,-2.24504811739114,-0.103404253721237,0.429589331150055,0.711751580238342,N
1525788054.98228,0.172938874350991,0.859368797027578,-2.2498187601844,-0.0693072378635406,0.449492990970612,0.744188249111176,N
1525788054.98716,0.167173741913923,0.861098552665546,-2.25316700031934,-0.0429640710353851,0.48208487033844,0.814241647720337,N
1525788054.9974,0.160736476130909,0.859612500747917,-2.2553601444574,-0.0213211476802826,0.506506264209747,0.893034160137177,N
1525788055.01027,0.153936329092455,0.854529129322072,-2.25609083785829,-0.0018099844455719,0.519947826862335,0.924550235271454,N
1525788055.01733,0.14693875668124,0.846304488875707,-2.25595480853281,0.0110896229743958,0.51223349571228,0.915438592433929,N
1525788055.02719,0.13960717414801,0.835575274749533,-2.25498302194116,0.033234030008316,0.50100564956665,0.899056792259216,N
1525788055.03738,0.131596687723668,0.822540789161377,-2.2535659046902,0.0416454374790192,0.483212530612946,0.878716468811035,N
1525788055.04826,0.122997130099076,0.807060855932422,-2.25175986183846,0.00822526216506958,0.464216113090515,0.839245557785034,N
1525788055.0574,0.114153037460632,0.78958500433758,-2.25042371549555,-0.0258838534355164,0.44997501373291,0.763124465942383,N
1525788055.06735,0.104611609202201,0.770759763647955,-2.24924369292972,-0.0486186444759369,0.432993352413177,0.672366976737976,N
1525788055.07799,0.094254596596197,0.750880313258014,-2.24840404514529,-0.0809371173381805,0.414689183235168,0.609693884849548,N
1525788055.08835,0.0840084154852273,0.72950656701381,-2.24803966534828,-0.115121364593506,0.39317113161087,0.566436052322388,N
1525788055.09732,0.0751633457225419,0.706096128913641,-2.24854553372408,-0.129342541098595,0.356357276439667,0.522301435470581,N
1525788055.10807,0.0682506588165031,0.680345992861829,-2.24968061288415,-0.133961632847786,0.327823042869568,0.434831142425537,N
1525788055.11746,0.0633334161886483,0.653150602460999,-2.25160113736642,-0.124116599559784,0.311426877975464,0.316567182540894,N
1525788055.12743,0.0600644494601585,0.625579130152816,-2.2542936452586,-0.117370739579201,0.304164230823517,0.213855445384979,N
1525788055.13727,0.0573269566082924,0.598191114842857,-2.2577102437298,-0.101484671235085,0.290657162666321,0.134278118610382,N
1525788055.1481,0.0539019046629727,0.571609134970631,-2.26110042880702,-0.0785601437091827,0.272034645080566,0.055797815322876,N
1525788055.15732,0.0495987507820881,0.546315032593648,-2.2642356443373,-0.0743749439716339,0.249659955501556,0.00183117389678955,N
1525788055.16739,0.0451494489169058,0.522209286932678,-2.26739218756198,-0.101511791348457,0.255815237760544,0.0201021432876587,N
1525788055.17801,0.0416558391086479,0.497917894242456,-2.27138898156297,-0.125897035002708,0.283658057451248,0.101723909378052,N
1525788055.18734,0.0393952939337318,0.47231914128913,-2.27596979688961,-0.0642936229705811,0.28719761967659,0.163490772247314,N
1525788055.19735,0.0377477853239366,0.445064871487239,-2.28060428219174,0.0119733661413193,0.303364932537079,0.188209712505341,N
1525788055.20895,0.0349284892623307,0.416082142428527,-2.28489826328642,0.0926614105701447,0.310414731502533,0.154340505599976,N
1525788055.21749,0.0294221298624561,0.385575050900489,-2.28731819605328,0.162698581814766,0.265969336032867,0.0552857518196106,N
1525788055.22737,0.0221393099727821,0.354502019376759,-2.28792159471806,0.120169192552567,0.215119600296021,-0.0714284181594849,N
1525788055.23745,0.0149122714532499,0.32357603968106,-2.28792803035922,0.045310378074646,0.176006525754929,-0.167876303195953,N
1525788055.24765,0.00892124726549444,0.293004131093147,-2.28831868382232,-0.0237997025251389,0.148998081684113,-0.20948201417923,N
1525788055.25765,0.00527544094430288,0.262912366073807,-2.28965647049301,-0.0983406007289886,0.133810549974442,-0.229612529277802,N
1525788055.26727,0.0043776465989232,0.233201585226697,-2.29299288535362,-0.130205184221268,0.157485216856003,-0.225503146648407,N
1525788055.27991,0.00547379993955948,0.203676048557243,-2.29814106196008,-0.0698442682623863,0.156006097793579,-0.179345965385437,N
1525788055.28745,0.00679439468640557,0.173777913813608,-2.3048057290699,0.00652210414409637,0.193442910909653,-0.145165383815765,N
1525788055.29743,0.00517769694573725,0.143536552048184,-2.3115496759395,0.137392669916153,0.20835180580616,-0.199216067790985,N
1525788055.30796,-0.000606512539613985,0.113484442146988,-2.31662861902653,0.221549868583679,0.175573170185089,-0.315316319465637,N
1525788055.31756,-0.00843157598040165,0.0842035901451685,-2.31972286192725,0.16436168551445,0.136548578739166,-0.445610284805298,N
1525788055.32745,-0.0152264255913176,0.0557004367592718,-2.32247281599519,0.0389296412467957,0.10659021884203,-0.57084995508194,N
1525788055.33734,-0.019431862237938,0.0284082588032905,-2.32540751402416,-0.0144974887371063,0.0619890317320824,-0.684918403625488,N
1525788055.34864,-0.0209467899981454,0.00335840196741854,-2.32908311678791,-0.0607961937785149,0.041261225938797,-0.77209085226059,N
1525788055.35765,-0.0206729121135227,-0.0183883809732571,-2.33352477098767,-0.0738602578639984,0.0282282568514347,-0.783524811267853,N
1525788055.3673,-0.0196883295335201,-0.0373616886549752,-2.3388168152048,-0.0580854713916779,0.0194707326591015,-0.677679896354675,N
1525788055.37983,-0.0186847062352723,-0.0550531647985504,-2.34439352108463,-0.0203308947384357,0.0241982750594616,-0.573726058006287,N
1525788055.38739,-0.018343965472044,-0.0717384394404564,-2.34997020798604,0.0547947809100151,0.0232174843549728,-0.527108192443848,N
1525788055.39744,-0.0189544714746191,-0.0872328384955329,-2.35470221356921,0.12175602465868,0.0170800238847733,-0.524458646774292,N
1525788055.41277,-0.0204582914326573,-0.101355989678847,-2.35854151892719,0.183819279074669,-0.0105453282594681,-0.544585943222046,N
1525788055.41765,-0.0222614864394721,-0.113974376536253,-2.36112643217897,0.21759557723999,-0.0354196727275848,-0.563573241233826,N
1525788055.42729,-0.0237456144421611,-0.125222035854239,-2.36289336394414,0.213437840342522,-0.0534228682518005,-0.565498054027557,N
1525788055.4374,-0.0242115067379356,-0.135626096468636,-2.36367486273455,0.173187270760536,-0.0744196623563766,-0.557798147201538,N
1525788055.44938,-0.0235773444615314,-0.145495981352634,-2.36416155601014,0.101634174585342,-0.0964602380990982,-0.570441722869873,N
1525788055.45772,-0.0224707910843594,-0.154709598898221,-2.36499932286644,0.032256081700325,-0.116571813821793,-0.614228665828705,N
1525788055.46737,-0.0214484206955062,-0.162842912692992,-2.36606674835983,-0.00241178646683693,-0.129699230194092,-0.687086403369904,N
1525788055.47988,-0.0208525640428123,-0.169111723087692,-2.36746762642289,-0.00801084563136101,-0.146624073386192,-0.764739096164703,N
1525788055.48742,-0.0208314553051543,-0.173008713442846,-2.36896356242302,-0.0126688852906227,-0.150555729866028,-0.817205429077148,N
1525788055.49755,-0.0211935887460284,-0.174423117189075,-2.37064604788177,-0.0118138752877712,-0.152696534991264,-0.818906962871552,N
1525788055.51288,-0.02178196798862,-0.173748934644937,-2.37221405242407,-0.0204635821282864,-0.158914253115654,-0.78770524263382,N
1525788055.51753,-0.0227477948032211,-0.171298630455674,-2.37401303170806,-0.0309928320348263,-0.164816364645958,-0.752821028232574,N
1525788055.5274,-0.0241828929067599,-0.167166212006061,-2.37567034456737,-0.0314543880522251,-0.171515703201294,-0.722357988357544,N
1525788055.53741,-0.0260040322621273,-0.161504419867245,-2.37722522573653,-0.0270563811063766,-0.178472906351089,-0.697673380374908,N
1525788055.5486,-0.0278919578704635,-0.154436778364315,-2.3784191403613,-0.0404672585427761,-0.183273077011108,-0.668032467365265,N
1525788055.5578,-0.0292472662670406,-0.14634960861387,-2.3797311741101,-0.0688325762748718,-0.176543682813644,-0.636937081813812,N
1525788055.56754,-0.0298092427906685,-0.137655532493857,-2.38113821083596,-0.0927000120282173,-0.167815074324608,-0.616665422916412,N
1525788055.57898,-0.0299786154097691,-0.128237674826884,-2.38301429936137,-0.0927237868309021,-0.150057509541512,-0.633290648460388,N
1525788055.58742,-0.0304123832917368,-0.117699051305538,-2.38511766558103,-0.0774992182850838,-0.120219849050045,-0.655769467353821,N
1525788055.5975,-0.0314926960688256,-0.105670099439861,-2.38755774423704,-0.058837067335844,-0.0824938118457794,-0.669431567192078,N
1525788055.61419,-0.033011135630359,-0.0921958934991559,-2.39001952047342,-0.0553155764937401,-0.0551848486065865,-0.669920146465302,N
1525788055.61795,-0.0345793413357167,-0.0772484158455219,-2.39280813196713,-0.0521242767572403,-0.0195849388837814,-0.676628112792969,N
1525788055.62744,-0.0361917769342906,-0.0604987726059126,-2.39548133824633,-0.0317534171044827,0.00608170405030251,-0.686702489852905,N
1525788055.63789,-0.0380742815855469,-0.0416521869555651,-2.39813082059886,-0.0164418071508408,0.0272227711975574,-0.66728663444519,N
1525788055.64866,-0.0407840881063734,-0.0209533796477365,-2.40048109610445,-0.015174888074398,0.0516494736075401,-0.616544663906097,N
1525788055.65778,-0.044114952136335,0.00120102905370973,-2.40292908161602,-0.0339328348636627,0.076381079852581,-0.558117806911469,N
1525788055.66749,-0.0471296272842207,0.0240476491033194,-2.40531545375257,-0.0432945042848587,0.0927709192037582,-0.497492969036102,N
1525788055.6787,-0.0491850337492135,0.0470006789984366,-2.40770507162793,-0.0433573499321938,0.124772682785988,-0.456795394420624,N
1525788055.68763,-0.0503496058444349,0.070032618716706,-2.40970347198366,-0.0299494527280331,0.158323764801025,-0.447791993618011,N
1525788055.69767,-0.0507409162657259,0.0936072458786656,-2.41143817189835,-0.030054047703743,0.187876731157303,-0.456861793994904,N
1525788055.70803,-0.0501916940252498,0.117895879923682,-2.41319896634236,-0.0538306012749672,0.219673737883568,-0.449156045913696,N
1525788055.7177,-0.0486428985405318,0.143092935439772,-2.41562408376985,-0.0673670023679733,0.263119041919708,-0.427818715572357,N
1525788055.72848,-0.0466147792073601,0.169300877084436,-2.41852818645967,-0.0440036244690418,0.301839828491211,-0.409700870513916,N
1525788055.7376,-0.0448386172670751,0.196900473599059,-2.42201398568711,0.010327123105526,0.339383691549301,-0.3894944190979,N
1525788055.74819,-0.0439872058817531,0.226293730644958,-2.42527100467166,0.0761313289403915,0.381761729717255,-0.362726449966431,N
1525788055.7575,-0.0442329749111727,0.257562052597272,-2.42807866927719,0.110570013523102,0.410195589065552,-0.326366722583771,N
1525788055.76748,-0.0452972782454856,0.290744251411636,-2.43036728107904,0.114533081650734,0.432249426841736,-0.279402136802673,N
1525788055.77809,-0.0461302062414339,0.325230973228732,-2.43238024928479,0.0786085277795792,0.44483283162117,-0.216272950172424,N
1525788055.78754,-0.0457160154750699,0.360480124745673,-2.43450202636549,0.0549240857362747,0.453202664852142,-0.141010046005249,N
1525788055.79761,-0.0436631280037595,0.395871117008925,-2.4368301195349,0.0672357454895973,0.464576303958893,-0.0457324981689453,N
1525788055.80779,-0.0402644217548701,0.430750161102232,-2.43905835778677,0.0778057426214218,0.476222604513168,0.0510741472244263,N
1525788055.81776,-0.0360711798912506,0.464957764766364,-2.4413886160599,0.0658042132854462,0.493734180927277,0.1276034116745,N
1525788055.82753,-0.031652280412624,0.498688506673717,-2.4439647792089,0.0604160130023956,0.489352077245712,0.210885167121887,N
1525788055.83759,-0.0275480491388178,0.531257374771633,-2.44685459520058,0.0428673774003983,0.483866989612579,0.284466147422791,N
1525788055.84814,-0.0239661412071189,0.562446065225087,-2.45003398361165,0.0152521431446075,0.460289537906647,0.318473279476166,N
1525788055.85762,-0.0207600404024255,0.592305175845494,-2.45368399849844,-0.00487227737903595,0.442308247089386,0.335153341293335,N
1525788055.86764,-0.0178833780391596,0.62076489162347,-2.45829626003065,-0.0124618858098984,0.429405331611633,0.371332764625549,N
1525788055.87922,-0.0147410682056947,0.647655771049404,-2.46377626051955,0.0120455026626587,0.42114382982254,0.409840226173401,N
1525788055.88761,-0.0110381714248332,0.673127175240875,-2.47044263452757,0.0398650467395782,0.431768417358398,0.399061322212219,N
1525788055.89836,-0.00710044796143318,0.698309680813445,-2.47851828654349,0.0628419667482376,0.427317261695862,0.381358504295349,N
1525788055.91748,-0.00455593887511727,0.72320420530836,-2.48722676792254,0.125073850154877,0.41732919216156,0.397050440311432,N
1525788055.91858,-0.00420557293748311,0.746877911991774,-2.49445678528796,0.209430694580078,0.392134845256805,0.452846646308899,N
1525788055.92794,-0.00479166533367283,0.768744637435719,-2.50029802626986,0.184688046574593,0.409680485725403,0.468302488327026,N
1525788055.9377,-0.00437435924687648,0.78909510917654,-2.50560398551384,0.15110719203949,0.416350603103638,0.453931570053101,N
1525788055.9484,-0.00227765557338197,0.807630709613421,-2.51030725583156,0.169878780841827,0.395380973815918,0.407122373580933,N
1525788055.95755,0.0018458367056532,0.824850768203731,-2.51379480721776,0.163450658321381,0.373026788234711,0.32424920797348,N
1525788055.96773,0.00750730509978457,0.841828386195808,-2.51627757128861,0.0962415039539337,0.371381044387817,0.292255997657776,N
1525788055.97924,0.0138771652651009,0.858654494048405,-2.51803460746745,0.00606890022754669,0.364706337451935,0.323177933692932,N
1525788055.9876,0.0196415601339577,0.875150771402451,-2.51977721471216,-0.0446000248193741,0.369492530822754,0.379221558570862,N
0,0,0,0,0,0,0,0
1525788057.85219,0.12232312785771,-0.0722995315931132,-1.97062721978345,0.0739486664533615,0.030485600233078,0.0774288177490234,N
1525788057.86109,0.120951757455652,-0.0715149028804533,-1.97054834972986,0.118375092744827,0.0315886437892914,0.0882250666618347,N
1525788057.86821,0.119895454374632,-0.0718145926208311,-1.96943690043057,0.105339780449867,0.0315186083316803,0.0492678284645081,N
1525788057.87874,0.120586334429073,-0.0719557113593794,-1.96698835903275,0.0441557765007019,0.0395718216896057,-0.00642794370651245,N
1525788057.88831,0.121700831759731,-0.0711140678173004,-1.96449864566855,-0.0139923393726349,0.0131896287202835,-0.0642418265342712,N
1525788057.89842,0.122145308710041,-0.0695379228997274,-1.96257637921204,-0.0810505151748657,-0.00505928695201874,-0.0345684885978699,N
1525788057.90929,0.121212884615263,-0.0684001119923652,-1.96253741126572,-0.0883764550089836,0.0117618590593338,0.0117037892341614,N
1525788057.91851,0.11923081103335,-0.0681176342674092,-1.96319605267139,-0.0236104056239128,-0.000956818461418152,0.0425081849098206,N
1525788057.92836,0.116981593308987,-0.0687500288945382,-1.9642259602195,0.0226293653249741,-3.13371419906616e-05,0.0564930438995361,N
1525788057.93837,0.115387385343601,-0.0703125932309451,-1.96451786267306,0.0262815207242966,-0.00651870667934418,0.0495657920837402,N
1525788057.94862,0.114948202903147,-0.0726158807197808,-1.9646830564829,-0.0198647677898407,-0.0278438329696655,0.0123586654663086,N
1525788057.95847,0.115620749638932,-0.0751677320720186,-1.96561055209792,-0.0721450969576836,-0.0521477460861206,-0.030218243598938,N
1525788057.9692,0.115889252832405,-0.0774692571759007,-1.96729616118875,-0.0948669612407684,-0.0715018957853317,-0.0639012455940247,N
1525788057.97897,0.114619046247556,-0.0791644133724192,-1.97039416514291,-0.0840570479631424,-0.0845138803124428,-0.080702543258667,N
1525788057.98832,0.112027615167403,-0.0802968439357898,-1.97415380512024,-0.0704481154680252,-0.0920056253671646,-0.0831703543663025,N
1525788057.99842,0.109223376902522,-0.0812263693020361,-1.97863127336322,-0.0372968390583992,-0.0818847566843033,-0.0724382400512695,N
1525788058.00911,0.106610403058386,-0.0819522841292545,-1.98248261461191,0.0265474393963814,-0.0762300938367844,-0.102566301822662,N
1525788058.01862,0.104109614247545,-0.0821521170913359,-1.98575284267596,0.060018315911293,-0.0754221677780151,-0.133692562580109,N
1525788058.02839,0.101961172761792,-0.0820630912990137,-1.98786526637475,0.0606673136353493,-0.074845165014267,-0.133007287979126,N
1525788058.03843,0.0999152550411339,-0.0820681946143137,-1.98956905021066,0.0432257950305939,-0.0819455832242966,-0.137028932571411,N
1525788058.04861,0.0975953527658439,-0.0823694639866198,-1.99087962976964,0.00654282420873642,-0.0831155851483345,-0.159759521484375,N
1525788058.05844,0.0950061970078094,-0.0826939209583802,-1.99261763677824,0.0142102241516113,-0.0988808274269104,-0.207389652729034,N
