1525973743.79451,-0.0203909161638819,-0.0122649765372639,2.44195627087426,0.023699127137661,-0.203670918941498,-0.112679302692413,V
1525973743.80409,-0.0191376105742497,-0.00834580811578453,2.4394434077731,0.0228894390165806,-0.222289189696312,-0.118458271026611,V
1525973743.81407,-0.018720873520147,-0.00351296567257159,2.43733979439868,0.0137605573982,-0.254535287618637,-0.117933452129364,V
1525973743.82482,-0.0195879959898081,0.00244663384713869,2.43591172180566,-0.0129755698144436,-0.284876376390457,-0.111172020435333,V
1525973743.83417,-0.0222734924951276,0.00962559642860856,2.43510811765646,-0.0485759377479553,-0.313921928405762,-0.0930220484733582,V
1525973743.84421,-0.0261453593453468,0.0176717658819321,2.43438470089543,-0.0824737623333931,-0.353148251771927,-0.0752506852149963,V
1525973743.85489,-0.0292292578186025,0.0252831466078335,2.43295673481263,-0.106343328952789,-0.380481272935867,-0.0684651136398315,V
1525973743.86438,-0.0298397316761139,0.0311632859898196,2.43027013388479,-0.125864610075951,-0.368118494749069,-0.0750424265861511,V
1525973743.8746,-0.0282245469683401,0.0350206261296782,2.42599835816948,-0.113749019801617,-0.343511313199997,-0.0717814564704895,V
1525973743.88444,-0.0254430861622627,0.0379691259598881,2.42113169933384,-0.0592642724514008,-0.325168669223785,-0.0514591932296753,V
1525973743.89461,-0.023217920975145,0.041180312328026,2.41700745332205,-0.0035372469574213,-0.304091930389404,-0.0230897665023804,V
1525973743.90454,-0.0231306507554993,0.0456996209397008,2.41442072487787,0.0463435761630535,-0.297852665185928,-0.000594079494476318,V
1525973743.91466,-0.0261397979316428,0.0523858149595698,2.41336624450833,0.0524834096431732,-0.292441010475159,0.0374563336372375,V
1525973743.92697,-0.0328665537068561,0.0615603752513591,2.41354802567387,0.0314098410308361,-0.290239363908768,0.070152759552002,V
1525973743.93478,-0.0412554987546599,0.0726093687893395,2.41380485736877,-0.0286433212459087,-0.27614825963974,0.10035252571106,V
1525973743.94467,-0.0480373894667253,0.0824369705398445,2.41235511208659,-0.0737261846661568,-0.227837026119232,0.103288173675537,V
1525973743.95607,-0.0504748342096898,0.088498554125654,2.40768377345604,-0.11261635273695,-0.143016457557678,0.08815598487854,V
1525973743.96507,-0.0495788158848492,0.0904116557457517,2.39990297483805,-0.0935424715280533,-0.0757576078176498,0.0993672013282776,V
1525973743.97722,-0.047369413127829,0.0900312282101725,2.38978691799007,-0.0608112663030624,-0.0204876884818077,0.116155385971069,V
1525973743.98684,-0.0460617745598482,0.0893358348148318,2.37877105720684,-0.0065673291683197,0.0412129014730453,0.125403165817261,V
1525973743.99515,-0.0466777803008273,0.0896660679648105,2.36858702285783,0.0522259436547756,0.10845160484314,0.121088027954102,V
1525973744.00513,-0.0488309244851788,0.0915328115138788,2.36035276572374,0.0925830155611038,0.182454243302345,0.118177175521851,V
1525973744.01526,-0.0512151702220353,0.0943329796836205,2.35384675202351,0.0938881486654282,0.253403335809708,0.107743442058563,V
1525973744.02812,-0.0530179030148712,0.0971728039974393,2.34806670820507,0.0843135043978691,0.32509309053421,0.0939815640449524,V
1525973744.03574,-0.0524436943952586,0.0992720547246,2.34221598852106,0.0712350606918335,0.380343824625015,0.0824841260910034,V
1525973744.04542,-0.0498070121419663,0.100138230409064,2.33527151143624,0.0474160388112068,0.433451771736145,0.0624210238456726,V
1525973744.05563,-0.0474134740534838,0.100597547345248,2.3265410771105,0.0385348796844482,0.474405616521835,0.0628874897956848,V
1525973744.06562,-0.0472751487296216,0.101557944562522,2.31619758157171,0.0395524948835373,0.52084755897522,0.0705333948135376,V
1525973744.07723,-0.0500492007303186,0.103019871248007,2.30534524409213,0.0692638009786606,0.565026462078094,0.0562729835510254,V
1525973744.08689,-0.0549720525911673,0.105242766083882,2.29580799819094,0.118879869580269,0.598670423030853,0.0269614458084106,V
1525973744.09574,-0.0592546216150059,0.107918916815951,2.28908016131508,0.155906081199646,0.604016900062561,-0.0103548169136047,V
1525973744.10558,-0.0604697158510277,0.110290304575307,2.28508840906437,0.158927381038666,0.593526303768158,-0.0548437237739563,V
1525973744.11578,-0.0574963234638537,0.111946749576159,2.28275989481546,0.13931930065155,0.570850014686584,-0.0731176733970642,V
1525973744.1285,-0.0518844708135205,0.11323730161969,2.2813181078816,0.115936398506165,0.546467125415802,-0.0659996271133423,V
1525973744.13673,-0.0465910839409363,0.114800549580929,2.28073020831536,0.0965911448001862,0.520752787590027,-0.0275120735168457,V
1525973744.146,-0.0435791550532637,0.116845736727129,2.28106641488822,0.0806370750069618,0.483187705278397,0.00415545701980591,V
1525973744.15615,-0.0424636718353927,0.119078438999293,2.2820042382074,0.0693719685077667,0.416282594203949,0.0125617980957031,V
1525973744.16624,-0.041749346264858,0.121137348790245,2.28302512778896,0.0576209351420403,0.345359116792679,-0.00187599658966064,V
1525973744.17722,-0.0397893541478844,0.123288806807842,2.28379379170773,0.0465264804661274,0.283605992794037,-0.0281818509101868,V
1525973744.18698,-0.035749578318306,0.126288444654781,2.28432905924258,0.0418965332210064,0.229178726673126,-0.0529549717903137,V
1525973744.19641,-0.0298633694396418,0.130351407624975,2.28496469511759,0.0482518561184406,0.199593171477318,-0.060180127620697,V
1525973744.2064,-0.0229909686452584,0.135031156268944,2.28637461502976,0.0466291643679142,0.195442721247673,-0.0660511255264282,V
1525973744.21646,-0.0159314588275528,0.13957544186811,2.28869938112405,0.045911967754364,0.192497938871384,-0.0682611465454102,V
1525973744.23003,-0.00993656917714205,0.143360919532648,2.29159975814125,0.0637590289115906,0.173983037471771,-0.0474168062210083,V
1525973744.23623,-0.0059485820787291,0.145900048929654,2.29462764103535,0.0698196738958359,0.146954625844955,0.0151147842407227,V
0,0,0,0,0,0,0,0
1525973744.79945,0.0817375535369474,0.122042578384233,2.617909875621,-0.145080417394638,0.114613994956017,0.0657405257225037,V
1525973744.80934,0.0795343854463587,0.122796119185483,2.61719426705732,-0.104197144508362,0.125768393278122,0.0736374258995056,V
1525973744.82017,0.0766490940184877,0.123472086075861,2.61672882780514,-0.101747937500477,0.151127964258194,0.0543688535690308,V
1525973744.82962,0.073680434999832,0.124498070131098,2.61666560593633,-0.128021448850632,0.179215162992477,0.0606586337089539,V
1525973744.84075,0.0708536356516109,0.126002283892994,2.61671529475906,-0.124142423272133,0.180768623948097,0.0582780838012695,V
1525973744.85005,0.0681077478569214,0.127531068189794,2.61651226038223,-0.129285261034966,0.180789768695831,0.064911961555481,V
1525973744.86061,0.0654884438938618,0.128511756243231,2.61600304515187,-0.152136489748955,0.19988988339901,0.0674933791160583,V
1525973744.87014,0.0628738875153005,0.128683683207278,2.61522889026627,-0.164043292403221,0.207613483071327,0.0799820423126221,V
1525973744.88023,0.060045029184647,0.128185825423559,2.61418024607186,-0.163627326488495,0.221783429384232,0.0895716547966003,V
1525973744.89438,0.0570380353701378,0.127346277765889,2.61303040290812,-0.162258386611938,0.244342446327209,0.0865875482559204,V
1525973744.90045,0.0539817550886867,0.126603662238436,2.6118965792111,-0.161555930972099,0.268050372600555,0.0813412070274353,V
1525973744.91045,0.0509262279343074,0.126102333224887,2.61074897798966,-0.138970479369164,0.284490317106247,0.0885975360870361,V
1525973744.92109,0.0482747513044351,0.125103740815234,2.60947935206283,-0.12717878818512,0.316946864128113,0.0904856324195862,V
1525973744.93065,0.04696800667769,0.122790847410069,2.60804795155636,-0.122799627482891,0.351608484983444,0.0849735736846924,V
1525973744.94061,0.0468299402538397,0.118905255140859,2.60648537685568,-0.102527812123299,0.383853524923325,0.0933367013931274,V
1525973744.95064,0.047072816489566,0.11398088237049,2.60512241914773,-0.0853700935840607,0.416621208190918,0.109064102172852,V
1525973744.96182,0.0466791879584602,0.108998977666565,2.60423197612349,-0.0714555084705353,0.437533885240555,0.128450214862823,V
1525973744.97036,0.0453972329661847,0.104256695855124,2.60373825651554,-0.0611722134053707,0.446856617927551,0.13546746969223,V
1525973744.98033,0.0426240803794419,0.0995806359246535,2.60358889182868,-0.0508381873369217,0.433858275413513,0.127595543861389,V
1525973744.99122,0.0379781889356333,0.0949709578640659,2.60388223853105,-0.0525837242603302,0.428522706031799,0.113000929355621,V
1525973745.00047,0.0313499562876387,0.0906619328988734,2.6047457583887,-0.0566524900496006,0.40331244468689,0.104519248008728,V
1525973745.0106,0.0227967783384506,0.0863856299179041,2.60558460454932,-0.0613450556993484,0.397053986787796,0.0857644081115723,V
1525973745.02139,0.0133524611587323,0.0818201880411637,2.60565445825289,-0.072740375995636,0.383151054382324,0.0495900511741638,V
1525973745.03122,0.00433658041884629,0.0765958208488582,2.60472495586261,-0.0552424304187298,0.328321486711502,0.0149571299552917,V
1525973745.04222,-0.0035466749483041,0.0704179654423211,2.60317016773939,-0.0490744262933731,0.290177881717682,-0.0250828862190247,V
1525973745.0512,-0.00995663906389131,0.063449997466219,2.6016885134437,-0.0396698825061321,0.261054515838623,-0.0487536191940308,V
1525973745.06127,-0.0150605501535074,0.0559604064740704,2.60071391813433,-0.0141078801825643,0.212150692939758,-0.0708466768264771,V
1525973745.07132,-0.0191523384706568,0.0490965018527482,2.60064235679727,0.0196011140942574,0.136540159583092,-0.0709987878799438,V
1525973745.08149,-0.0222292015975796,0.0437952503794995,2.60085657052914,0.0298049338161945,0.0703162848949432,-0.0529329776763916,V
1525973745.09373,-0.0244901991719643,0.039889079156719,2.60041788060739,0.0251854360103607,0.0423656851053238,-0.0454829335212708,V
1525973745.1015,-0.026378859938248,0.0367572955092617,2.59922380714439,0.0324615016579628,0.00369848310947418,-0.00871354341506958,V
1525973745.11157,-0.0278590962536943,0.0332434308797721,2.59766866025406,0.042290173470974,-0.0294305384159088,0.0359554290771484,V
1525973745.12435,-0.0287409647044166,0.0281668698858882,2.5962242995978,0.0388574451208115,-0.0582015998661518,0.0558158755302429,V
1525973745.13176,-0.028833604544334,0.0215993226242307,2.59489265072343,0.0467367023229599,-0.125268206000328,0.0600201487541199,V
1525973745.14238,-0.0284534646058311,0.0137451905568364,2.59313721513087,0.041569497436285,-0.182117059826851,0.0505719780921936,V
1525973745.15192,-0.0277745447506031,0.00511956142386116,2.59055578290528,0.0423122346401215,-0.232200413942337,0.0221078991889954,V
1525973745.1618,-0.0266298769985591,-0.00355519145202524,2.58688334373183,0.0351714864373207,-0.255828738212585,-0.00136792659759521,V
1525973745.17192,-0.024969050374048,-0.012002159669723,2.58192115483561,0.0448621176183224,-0.259468913078308,-0.027361273765564,V
1525973745.18201,-0.0223957960558089,-0.0200114613101228,2.57579989409369,0.0626421272754669,-0.258092999458313,-0.0502403974533081,V
1525973745.19394,-0.0192980939974827,-0.0278977908394505,2.56883022816896,0.0823997408151627,-0.239991337060928,-0.0677291750907898,V
1525973745.20255,-0.0163669324262459,-0.035766809381135,2.56185101200132,0.103895410895348,-0.220161646604538,-0.085658073425293,V
1525973745.21209,-0.0140554801807679,-0.0430228826209181,2.5553417281429,0.132633313536644,-0.216669887304306,-0.100068807601929,V
1525973745.22284,-0.0122804917718446,-0.0493496831253646,2.54941290740251,0.157513648271561,-0.214307680726051,-0.113780558109283,V
1525973745.23242,-0.0105253752312518,-0.054568603240598,2.5445262854195,0.175899535417557,-0.23181813955307,-0.122423946857452,V
1525973745.24366,-0.00859301177239132,-0.0589938703850632,2.54020894781252,0.155321732163429,-0.224456489086151,-0.121710598468781,V
1525973745.25358,-0.00686274901109232,-0.0629261177719628,2.53548955981415,0.12925511598587,-0.227542191743851,-0.114276885986328,V
1525973745.26248,-0.00591080802532979,-0.0666041362706525,2.53018547081454,0.123298794031143,-0.246990084648132,-0.102500200271606,V
1525973745.27246,-0.00606792107229834,-0.0702264586264677,2.52470713230873,0.107203438878059,-0.228127732872963,-0.102413058280945,V
1525973745.28255,-0.00728631617257083,-0.0734637068789348,2.5197660112354,0.114978387951851,-0.238909721374512,-0.119697570800781,V
1525973745.29331,-0.00886937698861761,-0.0758313793837584,2.51557391838416,0.117791526019573,-0.256163388490677,-0.13806015253067,V
1525973745.30281,-0.00999491611209581,-0.0772246119310749,2.51191424206036,0.0914926677942276,-0.259704023599625,-0.160973846912384,V
1525973745.31269,-0.0103865329598693,-0.0778689176078394,2.50821309863758,0.082422137260437,-0.285325050354004,-0.168123066425323,V
1525973745.32284,-0.00978243699970716,-0.0780747152366554,2.50440542858002,0.0778524577617645,-0.293708920478821,-0.154049158096313,V
1525973745.33286,-0.00843390329974765,-0.0782992812650882,2.50043041832778,0.0623172670602798,-0.28570830821991,-0.140748798847198,V
1525973745.34289,-0.00742073119341547,-0.0787324111954491,2.49617134449891,0.0503969416022301,-0.273933082818985,-0.136700689792633,V
1525973745.35365,-0.00726362687058924,-0.0789005878894335,2.49152046835486,0.0276724845170975,-0.262519299983978,-0.162256002426147,V
1525973745.36306,-0.00773181609095859,-0.077842306753295,2.48630262126471,0.0255000740289688,-0.270283877849579,-0.194754123687744,V
1525973745.37304,-0.00838556146447735,-0.075198431763862,2.4809436068881,0.0345916226506233,-0.2754907310009,-0.211647152900696,V
1525973745.38318,-0.00874159132654833,-0.0711998601908044,2.47590279212349,0.0315769985318184,-0.265796095132828,-0.203530013561249,V
1525973745.39323,-0.00799348003323662,-0.0666783581612587,2.47141833274687,0.0432692095637321,-0.259988337755203,-0.175563395023346,V
1525973745.4032,-0.00642573463825906,-0.0624847055989298,2.46757327236614,0.0394331701099873,-0.234334319829941,-0.149616181850433,V
1525973745.41327,-0.00447366333085261,-0.0583062711798274,2.46418270437122,0.0335645563900471,-0.233840867877007,-0.121933341026306,V
1525973745.42447,-0.00267749365733184,-0.0535460153978528,2.46094981965993,0.0314364694058895,-0.251686334609985,-0.0900598764419556,V
1525973745.43345,-0.00115883667862049,-0.0479854132171944,2.45779581251033,0.0250680260360241,-0.273781836032867,-0.0578228831291199,V
1525973745.44347,-2.03458142690894e-06,-0.0421627619966546,2.45464504704482,0.0215016659349203,-0.291249990463257,-0.0202826261520386,V
1525973745.45379,0.000454069031256519,-0.0367167176196951,2.45169568884048,0.0191995576024055,-0.304332375526428,0.0133182406425476,V
1525973745.46365,0.000263362927020515,-0.0320134414593344,2.44918217426515,0.00593184027820826,-0.306620389223099,0.0294710993766785,V
1525973745.47391,-0.000259724734270649,-0.0278642468421086,2.44691383572685,-0.0240018516778946,-0.321226119995117,0.00489133596420288,V
1525973745.48368,-0.000603784633759517,-0.0236582465399207,2.44415738592422,-0.0511541962623596,-0.355321079492569,-0.0347648859024048,V
1525973745.49387,-0.00118385027164657,-0.0188727933939847,2.44082765577322,-0.0603550560772419,-0.376812338829041,-0.0622820854187012,V
1525973745.5038,-0.00241673306849454,-0.0132359698652893,2.43728418785169,-0.0545750595629215,-0.386190891265869,-0.0714101195335388,V
1525973745.51373,-0.00401932225331363,-0.00686344531876362,2.43392019655775,-0.0467009991407394,-0.387600690126419,-0.0700694918632507,V
1525973745.52482,-0.0056188074295414,-0.000396707158573737,2.43127242957681,-0.0345881320536137,-0.385787934064865,-0.0629125833511353,V
1525973745.53399,-0.00645725528122437,0.00537000920777873,2.4299467470035,-0.0323612429201603,-0.388718754053116,-0.049015998840332,V
1525973745.54411,-0.00570671125463908,0.0101903282682587,2.42953077380007,-0.0559238642454147,-0.385348170995712,-0.035193920135498,V
1525973745.55458,-0.00351635278234056,0.0142275339405438,2.42908360324135,-0.0655605494976044,-0.38945946097374,-0.0178686380386353,V
1525973745.56422,-0.00089086313812549,0.0186247538764141,2.42712849479442,-0.0985660776495934,-0.377921730279922,-0.00758957862854004,V
1525973745.57451,3.08549516748728e-05,0.0242176457207163,2.42314074554747,-0.0955050885677338,-0.354172170162201,0.0235409736633301,V
1525973745.58425,-0.00118119310525653,0.0309761508612657,2.41748964691527,-0.0978641733527184,-0.313663810491562,0.0449297428131104,V
1525973745.59443,-0.00314938529489969,0.0380909029070081,2.41043723374871,-0.0869102776050568,-0.258106648921967,0.0617849230766296,V
1525973745.60438,-0.00378532081641771,0.043905244184423,2.40296333897324,-0.0590387731790543,-0.200493633747101,0.0683498382568359,V
1525973745.61445,-0.0016748310517932,0.0474592210386982,2.39598518158981,-0.0377099886536598,-0.117490842938423,0.0750445127487183,V
1525973745.62502,0.00206029336748794,0.0490615116198253,2.39016813602243,-0.00750520080327988,-0.0296172238886356,0.0858460068702698,V
1525973745.63458,0.00482108214497666,0.0502934038858483,2.38572977312746,0.0497199445962906,0.0587560907006264,0.102575242519379,V
1525973745.64464,0.00454389526045956,0.0527515744287698,2.38275555754824,0.0968113169074059,0.135170340538025,0.113390505313873,V
1525973745.65507,0.00105464105300347,0.0574760209161176,2.37996358053295,0.0671386271715164,0.186518475413322,0.0966452956199646,V
1525973745.66489,-0.00452481159440939,0.0646490015247124,2.37466047426659,0.0275103393942118,0.176115214824677,0.099692165851593,V
1525973745.67497,-0.0115790136867205,0.0724817856409123,2.36605651861856,0.0129216425120831,0.182144284248352,0.116478621959686,V
1525973745.68484,-0.0183657699087939,0.078909648746605,2.35534495471258,0.00202646106481552,0.267014443874359,0.127198040485382,V
1525973745.69502,-0.0228443967120484,0.0821674523449411,2.34393142096445,0.0358268655836582,0.350873857736588,0.105741083621979,V
1525973745.70484,-0.0244302351838651,0.0822778491657909,2.33318443292505,0.0927655771374702,0.434312105178833,0.0583009123802185,V
1525973745.71512,-0.0237150154056289,0.0802732522318143,2.32429825370406,0.131165117025375,0.513536691665649,0.0300536155700684,V
1525973745.72622,-0.0227097373489908,0.0777257169955583,2.31824889919299,0.175364449620247,0.53889012336731,0.00890028476715088,V
1525973745.7355,-0.0222386119303453,0.0762903318205931,2.31502995677849,0.191956639289856,0.534559845924377,0.00224637985229492,V
1525973745.74521,-0.0221788041596502,0.0765564659896237,2.31366307790687,0.173250332474709,0.506779551506042,-0.00833171606063843,V
1525973745.75553,-0.0227676679784908,0.0785657454843243,2.31297352864489,0.136495530605316,0.454247891902924,-0.0167860984802246,V
1525973745.76537,-0.0240824504407299,0.0821448438502208,2.31207634460404,0.0902983620762825,0.429342538118362,0.00305289030075073,V
1525973745.77725,-0.0255685345507548,0.086137474276182,2.31022512368715,0.0571634694933891,0.41934397816658,0.0150707960128784,V
1525973745.78689,-0.0271629319183293,0.0894284500926435,2.30749026362833,0.0543642938137054,0.417632669210434,0.0332494378089905,V
1525973745.79572,-0.02855174286311,0.0907915634313749,2.30478816779366,0.0551179051399231,0.422835469245911,0.0470500588417053,V
1525973745.8055,-0.0288645348474657,0.0903200577614629,2.3026227063796,0.0687056556344032,0.420611143112183,0.0101727843284607,V
1525973745.8157,-0.0277393053971485,0.0895175252837885,2.3013778827892,0.0988069474697113,0.40031111240387,-0.0291216969490051,V
1525973745.8279,-0.0259002236246256,0.0895630990787673,2.30142590434635,0.111593700945377,0.390987575054169,-0.0530481934547424,V
1525973745.83605,-0.0239157193650989,0.0911218001914256,2.30281505163125,0.114542990922928,0.375907868146896,-0.0727928876876831,V
