Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788581.42349,0.169592010556624,0.273760576283089,-1.97349152182916,-0.175220847129822,0.0230089128017426,-0.155863642692566,Z
1525788581.4278,0.169037680572482,0.273599357578582,-1.97481440270297,-0.196979969739914,0.0178945660591125,-0.167815744876862,Z
1525788581.43764,0.168272617721446,0.273909499259206,-1.97595246116761,-0.245189964771271,0.0161790251731873,-0.178211808204651,Z
1525788581.44758,0.167412874929815,0.274580329443462,-1.97730588201911,-0.297871440649033,0.00966840982437134,-0.19117683172226,Z
1525788581.45834,0.166496011795887,0.275551238365874,-1.97910067783346,-0.349661350250244,0.000577777624130249,-0.19466245174408,Z
1525788581.46819,0.165618802145197,0.27678789351971,-1.98190174359545,-0.391467332839966,-0.000200808048248291,-0.198578655719757,Z
1525788581.47762,0.165034378101822,0.27830307062107,-1.98575265195195,-0.398580849170685,0.0124563276767731,-0.203992068767548,Z
1525788581.49027,0.164664358147093,0.280308759817549,-1.9906575312721,-0.394431352615356,0.0235090553760529,-0.191051423549652,Z
1525788581.49839,0.164412707347785,0.282695401082795,-1.99633920170588,-0.393534958362579,0.0386801660060883,-0.162475824356079,Z
1525788581.50763,0.164546391620217,0.2851505887798,-2.00285448559081,-0.378808945417404,0.0716309547424316,-0.152127981185913,Z
1525788581.52389,0.164862434390279,0.287687863251056,-2.00989314454999,-0.348137199878693,0.0881792306900024,-0.159232437610626,Z
1525788581.52778,0.165357364360818,0.290558830507763,-2.01726703406287,-0.332632005214691,0.10142907500267,-0.157691717147827,Z
1525788581.53767,0.166346280580777,0.293697037667032,-2.02483277705372,-0.342709422111511,0.115054428577423,-0.141420662403107,Z
1525788581.54764,0.16773805228599,0.29686984474818,-2.03280060964204,-0.347653090953827,0.0941030979156494,-0.150761783123016,Z
1525788581.5594,0.169437541160695,0.300285117551187,-2.04118030226835,-0.359690636396408,0.0687570571899414,-0.161530911922455,Z
1525788581.56825,0.171541329902591,0.304081063001753,-2.05038160614585,-0.385022610425949,0.0696344375610352,-0.172933757305145,Z
1525788581.57783,0.173821447581771,0.308445196615989,-2.06053744225053,-0.423193097114563,0.0596963465213776,-0.165921270847321,Z
1525788581.59061,0.176800438572647,0.313233757744909,-2.07213391584123,-0.450190216302872,0.0532538294792175,-0.132396697998047,Z
1525788581.5977,0.181271959498851,0.318031187472666,-2.08528039191845,-0.437460362911224,0.0550829470157623,-0.102804481983185,Z
1525788581.60774,0.187089260036965,0.322782441978908,-2.09985489647647,-0.396502077579498,0.0778876841068268,-0.0691691637039185,Z
1525788581.62323,0.19394685411055,0.327459639190329,-2.11547290900447,-0.350674241781235,0.0980516672134399,-0.0156075954437256,Z
1525788581.62777,0.20146929512308,0.331678221004803,-2.13185785329043,-0.312539398670197,0.118660032749176,0.0221525430679321,Z
1525788581.63772,0.209655510731463,0.335146734574964,-2.14870992099357,-0.261576354503632,0.130253553390503,0.0234296321868896,Z
1525788581.64767,0.218380900594446,0.338111474596676,-2.16606388239895,-0.212256699800491,0.146006613969803,-0.0141274929046631,Z
1525788581.65863,0.226978995726021,0.341223510453843,-2.18384740686494,-0.182306170463562,0.144073307514191,-0.0520548224449158,Z
1525788581.66822,0.235173759685821,0.345192717224046,-2.20250601183734,-0.142957404255867,0.138701498508453,-0.0663681030273438,Z
1525788581.67803,0.242511278503897,0.350551637486822,-2.22196397936353,-0.114361047744751,0.123964041471481,-0.030910849571228,Z
1525788581.69042,0.248897055788338,0.357034103054583,-2.24222116101962,-0.116558045148849,0.116952955722809,0.0568385720252991,Z
1525788581.69783,0.255070094701546,0.363899373634074,-2.26318582792382,-0.104336261749268,0.101526439189911,0.146467745304108,Z
1525788581.70789,0.261434677527068,0.370461714737107,-2.28471369282534,-0.0819357931613922,0.0859991014003754,0.231173932552338,Z
1525788581.7236,0.267835317541792,0.375906380384103,-2.30689401583154,-0.0425524711608887,0.0781295895576477,0.265952885150909,Z
1525788581.7278,0.274334986483548,0.380189379298188,-2.32977613009199,0.00257259607315063,0.0844142138957977,0.282053530216217,Z
1525788581.73766,0.281750978418488,0.383175894729168,-2.35310507835288,0.0575239658355713,0.0998353362083435,0.348964810371399,Z
1525788581.74774,0.291060355627547,0.384063786397901,-2.3761197028399,0.116658568382263,0.116787254810333,0.385666489601135,Z
1525788581.75837,0.301776804337002,0.382720235376832,-2.39847785470036,0.184460431337357,0.148484945297241,0.345951676368713,Z
1525788581.76823,0.312075814703497,0.380318865479879,-2.42010414177199,0.254454761743546,0.17608717083931,0.275938153266907,Z
1525788581.78296,0.320927113245801,0.378056495401381,-2.44124351383333,0.246380031108856,0.173985540866852,0.274174809455872,Z
1525788581.79291,0.328269180377763,0.376615929810446,-2.46206697963414,0.381450027227402,0.232704877853394,0.200860977172852,Z
1525788581.79786,0.334061452937058,0.376047878997816,-2.48241343280695,0.466040134429932,0.248823940753937,0.207485616207123,Z
1525788581.80775,0.33835059698972,0.376253068436058,-2.50157699390891,0.552280128002167,0.26064196228981,0.232114613056183,Z
1525788581.82327,0.342361012837612,0.376862280923819,-2.51883068616691,0.630687594413757,0.282341927289963,0.328421533107758,Z
1525788581.82778,0.346784799027918,0.376863495320442,-2.53327214837345,0.683151602745056,0.290491223335266,0.41733318567276,Z
1525788581.83961,0.351147061269159,0.375558016384491,-2.54442726125561,0.694891571998596,0.301270484924316,0.460280895233154,Z
1525788581.84778,0.35486780911341,0.373102075095304,-2.55266754821045,0.689012169837952,0.306354582309723,0.467631995677948,Z
1525788581.85883,0.357361909385431,0.370034468610075,-2.55875115247376,0.676100313663483,0.298659294843674,0.474777936935425,Z
1525788581.86832,0.358113860072356,0.366993157303557,-2.56349792366128,0.641002058982849,0.302322387695312,0.499255418777466,Z
1525788581.87785,0.356535545074014,0.364042651960298,-2.56735613055956,0.635895371437073,0.298437654972076,0.552135288715363,Z
1525788581.89074,0.352911986762114,0.360669393181498,-2.57027590952686,0.643784284591675,0.293543934822083,0.58820116519928,Z
1525788581.8978,0.348093634660159,0.356495230535767,-2.57181744950166,0.676098585128784,0.293160080909729,0.60774302482605,Z
1525788581.90795,0.342635851052385,0.351397144355536,-2.57136059427128,0.685734391212463,0.302522897720337,0.608224391937256,Z
1525788581.92336,0.336609486669998,0.345313054737714,-2.56831116679914,0.67466676235199,0.305517017841339,0.601220548152924,Z
1525788581.92789,0.330573164025487,0.338013118220297,-2.56270450018983,0.642038822174072,0.292962789535522,0.594224452972412,Z
1525788581.93781,0.324718352691835,0.329388227050017,-2.5547739300792,0.606770634651184,0.279000103473663,0.566498577594757,Z
1525788581.94777,0.317917047081044,0.319702477128784,-2.54492180459982,0.580951392650604,0.248610287904739,0.50101500749588,Z
1525788581.95799,0.309559665510465,0.309301180943707,-2.53326622453008,0.54674631357193,0.23194432258606,0.438473999500275,Z
1525788581.96846,0.301398455213743,0.298227312986717,-2.52039949033062,0.50006115436554,0.239550709724426,0.384542047977448,Z
1525788581.97774,0.293809619534088,0.286703565560713,-2.50611022753806,0.436026602983475,0.25073316693306,0.349825382232666,Z
1525788581.99051,0.286565890705443,0.274994120993417,-2.49076753399301,0.358346968889236,0.264720618724823,0.330466747283936,Z
1525788581.99765,0.28002429786859,0.263181566917294,-2.47545581258739,0.315245062112808,0.265128254890442,0.347176969051361,Z
1525788582.00765,0.273723039728948,0.251078634012474,-2.46075706397248,0.319182246923447,0.262960016727448,0.391964495182037,Z
1525788582.02118,0.266630507401627,0.237968109800615,-2.44606130380023,0.373642444610596,0.26826024055481,0.391809284687042,Z
1525788582.02789,0.25825056134558,0.223335274736101,-2.4302060653809,0.4324871301651,0.25978285074234,0.308334946632385,Z
1525788582.03796,0.249425656202139,0.20729026968705,-2.4121389670957,0.432387232780457,0.248243629932404,0.196798324584961,Z
1525788582.04783,0.241351291940011,0.190115772674601,-2.39150895564609,0.377687752246857,0.235893368721008,0.102491974830627,Z
1525788582.05865,0.235417782786281,0.172489910178373,-2.36881235161048,0.253808856010437,0.233311861753464,0.045373797416687,Z
1525788582.068,0.23197014175414,0.154775007857924,-2.3456366794363,0.112040415406227,0.232984706759453,0.0541567802429199,Z
1525788582.07791,0.230118596227085,0.136468095553226,-2.32359244520521,0.0561016499996185,0.236936017870903,0.0710476636886597,Z
1525788582.08843,0.228093330632281,0.116912459974985,-2.30283693207627,0.0766772329807281,0.236198917031288,0.0143856406211853,Z
1525788582.09791,0.22478811196898,0.0960795041707095,-2.28193833687602,0.128637880086899,0.19732640683651,-0.146079301834106,Z
1525788582.10786,0.221337807989674,0.0748671888144444,-2.26012595371642,0.124540075659752,0.17062246799469,-0.363691389560699,Z
1525788582.1187,0.219366075220206,0.0554860723206833,-2.23765801506975,0.0764556527137756,0.163184657692909,-0.486480295658112,Z
1525788582.12806,0.219072085375498,0.0388997491832398,-2.21523244034207,0.0133854895830154,0.150370657444,-0.473460972309113,Z
1525788582.13789,0.220412138169042,0.0247074075412833,-2.19344289533561,-0.0753918588161469,0.162201836705208,-0.377090513706207,Z
1525788582.14786,0.222343975260303,0.0120364390735264,-2.1735401184422,-0.115642115473747,0.182263195514679,-0.262617707252502,Z
1525788582.15802,0.222664708671444,-0.000278340226918391,-2.15505377269001,-0.11993819475174,0.190426006913185,-0.191359341144562,Z
1525788582.16798,0.219905662672316,-0.0137295694862869,-2.13671228208815,-0.111503839492798,0.165866822004318,-0.247989892959595,Z
1525788582.17801,0.216259697363177,-0.0284611851326207,-2.11756070698778,-0.125837489962578,0.111572563648224,-0.439307630062103,Z
1525788582.18871,0.214195862534553,-0.0430521797990359,-2.09791906538804,-0.16433010995388,0.0846008881926537,-0.619354128837585,Z
1525788582.19799,0.213991888473928,-0.0553488592634894,-2.07841371043781,-0.238434910774231,0.0561448484659195,-0.706098675727844,Z
1525788582.20798,0.214641630442571,-0.0642684277887278,-2.06016991001908,-0.339632749557495,0.0479584187269211,-0.636231422424316,Z
1525788582.21877,0.215371682627873,-0.0705535348540517,-2.04449657189147,-0.377531260251999,0.0720373317599297,-0.4750115275383,Z
1525788582.22818,0.215240438993442,-0.0756001155638135,-2.0315454032887,-0.345815271139145,0.092135451734066,-0.324159443378448,Z
1525788582.23884,0.212705561077639,-0.0808642930862715,-2.01996111153566,-0.268230974674225,0.0992470011115074,-0.261204361915588,Z
1525788582.24793,0.207824991277567,-0.0872846887503348,-2.00805929454099,-0.254023879766464,0.0728602781891823,-0.331151187419891,Z
1525788582.25806,0.203425140454924,-0.0942661916466372,-1.99553380110264,-0.301271498203278,0.0538836047053337,-0.455692946910858,Z
1525788582.26799,0.201612122711529,-0.101038437177927,-1.98304552820665,-0.334481686353683,0.0294587016105652,-0.510923683643341,Z
1525788582.27789,0.20207245248667,-0.106661383722219,-1.97057932222828,-0.431950837373734,0.0439771488308907,-0.499425292015076,Z
1525788582.28842,0.203309561158379,-0.111732462349832,-1.9597004407295,-0.479552924633026,0.0385853201150894,-0.442551255226135,Z
1525788582.29814,0.20470075932136,-0.116267204290989,-1.95051650341046,-0.472638487815857,0.0665812417864799,-0.400215029716492,Z
1525788582.30794,0.205346347662535,-0.119903743972437,-1.94276193888349,-0.426410734653473,0.0800751298666,-0.358284533023834,Z
1525788582.32329,0.204309607698134,-0.122905795009847,-1.93591912955466,-0.368459671735764,0.0801469311118126,-0.340059638023376,Z
1525788582.32809,0.202147098112012,-0.12561082046758,-1.92895618897117,-0.365405321121216,0.0605712831020355,-0.383732318878174,Z
1525788582.33801,0.200381223157258,-0.127492600437874,-1.92189257882816,-0.413903921842575,0.0467569231987,-0.420342803001404,Z
1525788582.34784,0.199488402640222,-0.128467734548225,-1.9150913825037,-0.469743490219116,0.0287456959486008,-0.41514664888382,Z
1525788582.35853,0.199161816271767,-0.128648539680359,-1.90895384424631,-0.534866333007812,0.0015888512134552,-0.39761871099472,Z
1525788582.36847,0.198980983932613,-0.128165417036164,-1.90387959814845,-0.595814228057861,-0.0174632519483566,-0.36048948764801,Z
1525788582.37803,0.19875729242222,-0.127267644361264,-1.90053948127621,-0.633522152900696,-0.0388964116573334,-0.339444279670715,Z
1525788582.39071,0.198227141354841,-0.125877910634099,-1.89896664291749,-0.651794254779816,-0.052807092666626,-0.326244413852692,Z
1525788582.39794,0.197372921016601,-0.123843172134275,-1.89933792282935,-0.658566117286682,-0.0525429546833038,-0.293267130851746,Z
1525788582.40797,0.196497923479698,-0.121509960029744,-1.90130374588772,-0.664636790752411,-0.0531569719314575,-0.257065892219543,Z
1525788582.42407,0.196003722929497,-0.119238564309229,-1.90492029032247,-0.664574980735779,-0.0452409982681274,-0.247730493545532,Z
1525788582.42809,0.196243070124712,-0.116808380094595,-1.90987743752612,-0.660011529922485,-0.0301476716995239,-0.212599337100983,Z
1525788582.43794,0.19726202449707,-0.114414359516947,-1.91635113942011,-0.644838094711304,-0.0206590443849564,-0.168855667114258,Z
1525788582.44792,0.198826266148958,-0.112087862766167,-1.92403620974886,-0.628423571586609,-0.0102755427360535,-0.129337668418884,Z
1525788582.45949,0.200606288745779,-0.109562376388287,-1.93307292467478,-0.594812512397766,-0.00706364214420319,-0.0953267216682434,Z
1525788582.46864,0.202496662490353,-0.107084238336031,-1.9430071356587,-0.576840400695801,0.000786319375038147,-0.0167966485023499,Z
1525788582.47807,0.20511552696104,-0.105332109287455,-1.95391027930787,-0.551504671573639,-0.00841197371482849,0.0278716087341309,Z
1525788582.49059,0.208377464123261,-0.104386872844709,-1.96539445873118,-0.543393135070801,-0.0215558037161827,0.0388228893280029,Z
1525788582.49799,0.211563115902727,-0.104313858964347,-1.97774395886671,-0.542190492153168,-0.035689115524292,-0.00579065084457397,Z
1525788582.50796,0.214517505016207,-0.104686133664978,-1.99098879959673,-0.549601197242737,-0.0500974431633949,-0.0628005266189575,Z
1525788582.52361,0.21757513991749,-0.104919481075906,-2.00559029276562,-0.566131234169006,-0.0336363911628723,-0.0877529382705688,Z
1525788582.52809,0.220932596846754,-0.104986034002966,-2.02159833171569,-0.584540724754333,-0.00928852707147598,-0.0889437794685364,Z
1525788582.53796,0.22429603753606,-0.105032261743554,-2.03957055604658,-0.587634205818176,0.0376778393983841,-0.0680500268936157,Z
1525788582.54796,0.22721644369633,-0.105324774634171,-2.05938262924709,-0.584003448486328,0.0790586993098259,-0.0430342555046082,Z
1525788582.55901,0.230054866998584,-0.106200497565627,-2.08093903394105,-0.544373154640198,0.109971918165684,-0.0346544981002808,Z
1525788582.56853,0.233398095897169,-0.107655462208331,-2.10366845719014,-0.47643631696701,0.146565422415733,-0.0410622358322144,Z
1525788582.57808,0.237221629472479,-0.109407767173987,-2.12730394375373,-0.404618382453918,0.174593329429626,-0.0428501963615417,Z
1525788582.59065,0.241284683889777,-0.111228104112107,-2.15125986653817,-0.351395815610886,0.201501101255417,-0.0575211644172668,Z
1525788582.59822,0.245035308396502,-0.112676274309408,-2.17564591968158,-0.300363183021545,0.22380468249321,-0.086239755153656,Z
1525788582.608,0.247894094556063,-0.113200352217789,-2.20058436874528,-0.225817710161209,0.226991817355156,-0.0787197947502136,Z
1525788582.62373,0.249610190827012,-0.112868552047397,-2.22580416731474,-0.184434562921524,0.25875461101532,-0.0509356260299683,Z
1525788582.62815,0.249876573930008,-0.111868171108075,-2.25154973631376,-0.138179451227188,0.264051645994186,-0.0258831977844238,Z
1525788582.63803,0.248287740769515,-0.11044221193329,-2.2778945571622,-0.0971831530332565,0.244350641965866,-0.00419193506240845,Z
1525788582.64799,0.244778609596909,-0.108625095607922,-2.30423287380853,-0.0784681439399719,0.22578638792038,-0.0200395584106445,Z
1525788582.65899,0.239411644070668,-0.105943474434053,-2.33110841288293,-0.0658644139766693,0.2059306204319,-0.0286743640899658,Z
1525788582.66835,0.233078312201752,-0.102342240607682,-2.35849424118522,-0.0615217387676239,0.201272591948509,0.0217326283454895,Z
1525788582.67804,0.227458175096305,-0.0988206633539985,-2.38626449520015,-0.0528014004230499,0.2019382417202,0.111991465091705,Z
1525788582.69295,0.223486767144069,-0.0968529651131156,-2.41394631229835,-0.00956328213214874,0.200615882873535,0.173593997955322,Z
1525788582.69806,0.220701861053368,-0.0971974733005582,-2.44141970548989,0.0551747828722,0.202851742506027,0.157768845558167,Z
1525788582.70803,0.218197606962095,-0.0993043412378445,-2.46857824544274,0.107441619038582,0.213038355112076,0.0592021942138672,Z
1525788582.72349,0.214955528826049,-0.101493063915983,-2.49565247704856,0.146131098270416,0.231627866625786,-0.013454258441925,Z
1525788582.72833,0.210549924702476,-0.102912139418633,-2.52288329521347,0.201287746429443,0.249991580843925,-0.0496577024459839,Z
1525788582.7381,0.204541045842748,-0.1030669438964,-2.55037067824097,0.274202167987823,0.281148642301559,-0.0764110088348389,Z
1525788582.74816,0.197005550843105,-0.101439845589815,-2.57759958691438,0.362569242715836,0.310080468654633,-0.0395055413246155,Z
1525788582.75897,0.188409226017595,-0.0984867836656359,-2.60418996264801,0.440121740102768,0.332443237304688,0.0228924155235291,Z
1525788582.76841,0.179904074045348,-0.095164912907463,-2.62940544321218,0.511983692646027,0.337458521127701,0.101815104484558,Z
1525788582.77805,0.172897352028461,-0.0927019546590191,-2.65300843786288,0.575146198272705,0.328191876411438,0.142237663269043,Z
1525788582.79065,0.167527502702861,-0.0916552346657931,-2.67469374241784,0.624985814094543,0.323206931352615,0.117771446704865,Z
1525788582.7981,0.163370429948634,-0.0913507948717333,-2.6945248984955,0.665273487567902,0.323250710964203,0.0798912048339844,Z
1525788582.80823,0.159731228605743,-0.0910684910341725,-2.71251340465466,0.685325741767883,0.310790717601776,0.0723665952682495,Z
1525788582.82354,0.156070529790646,-0.0909164355540591,-2.72879633101712,0.675190806388855,0.297926425933838,0.061082124710083,Z
1525788582.82818,0.152465385901905,-0.0908473512631919,-2.74363173393728,0.671199679374695,0.301321625709534,0.00878351926803589,Z
1525788582.83808,0.148644745103495,-0.0899981094661008,-2.75740955215763,0.689156055450439,0.304852962493896,-0.0274046659469604,Z
1525788582.84816,0.144382656073419,-0.0879866467102632,-2.77019105957287,0.699890971183777,0.329073250293732,-0.0251737236976624,Z
1525788582.85926,0.140708851016947,-0.0852223700520344,-2.7822649025207,0.716114223003387,0.339044570922852,-0.00300902128219604,Z
1525788582.86841,0.138408314748675,-0.0820775666599786,-2.7934377556484,0.683084785938263,0.32682803273201,0.0379906296730042,Z
1525788582.87808,0.136757575639643,-0.0792221474045417,-2.80355491681713,0.666967630386353,0.319511830806732,0.0140300989151001,Z
1525788582.89182,0.134313967526915,-0.0757655582160372,-2.81208508182379,0.62733793258667,0.273428022861481,-0.0185176730155945,Z
1525788582.89816,0.130700802193149,-0.0711886789449073,-2.81879427867298,0.584753274917603,0.232551857829094,0.0141670703887939,Z
1525788582.90812,0.127297271087232,-0.0662956977317853,-2.82373369755132,0.533496618270874,0.212042659521103,0.090681791305542,Z
1525788582.92808,0.125092778412269,-0.0622328250741877,-2.82696944128468,0.520738422870636,0.172731652855873,0.142700672149658,Z
1525788582.92914,0.12410371588993,-0.0591697184827886,-2.82800523422366,0.511975049972534,0.108726739883423,0.191347599029541,Z
0,0,0,0,0,0,0,0
1525788584.24102,0.0690337554705632,0.330992545168648,-2.02751129128209,-0.013339638710022,-0.00787335634231567,-0.0190110802650452,Z
1525788584.24853,0.0694059378322082,0.334818664763267,-2.0290567467871,0.0267554521560669,-0.0254517793655396,0.0257682800292969,Z
1525788584.25913,0.070342781292942,0.338127713111646,-2.03004742772503,0.0258580148220062,-0.0232895612716675,0.0648693442344666,Z
1525788584.26857,0.071885544094572,0.340316211525311,-2.03033520506048,0.0139910578727722,0.00306618213653564,0.0444015264511108,Z
1525788584.27869,0.0733131478277877,0.341287739749576,-2.03029692302452,0.00313591957092285,0.0063011646270752,0.0620769858360291,Z
1525788584.29366,0.0751681684051175,0.341259004459951,-2.03011712610807,0.00545082986354828,0.0136593580245972,0.0339264869689941,Z
1525788584.29862,0.0764427155096848,0.340578044384376,-2.03003432959962,0.00707396864891052,0.015901505947113,-0.00931817293167114,Z
1525788584.30855,0.0769974432539194,0.339936837250242,-2.02985433091402,0.0100914686918259,0.0074540376663208,-0.0524493455886841,Z
1525788584.32357,0.0769022009527129,0.339813354641611,-2.02971112908119,0.00297568738460541,0.000440657138824463,-0.0615108609199524,Z
1525788584.3287,0.0763329594108746,0.34026673831145,-2.02956436923092,-0.00892883539199829,-0.00291609764099121,-0.0445154905319214,Z
1525788584.34611,0.0756150556642097,0.340920956876456,-2.02954867702764,-0.00823754072189331,-0.00229948759078979,-0.0446820259094238,Z
1525788584.34839,0.0753869572563816,0.341415659137371,-2.02995738392628,-0.0326078683137894,-0.0266898572444916,0.000976026058197021,Z
1525788584.35948,0.0753453420086254,0.341450305400714,-2.03077600760542,-0.021017000079155,-0.0288850069046021,-0.00342708826065063,Z
1525788584.3685,0.0752969609969503,0.341140366601839,-2.03176323041182,-0.0173935145139694,-0.0294974744319916,-0.0147185325622559,Z
1525788584.37856,0.0753527402838516,0.340617679567042,-2.03283483036826,-0.0234710574150085,-0.0219639837741852,-0.0210637450218201,Z
1525788584.3909,0.0758359199372641,0.339933279778949,-2.03386607516554,-0.0274367332458496,-0.0108598470687866,-0.0158960223197937,Z
1525788584.39866,0.076457722978901,0.339177485007593,-2.03473815811601,-0.0250802934169769,-0.00524011254310608,-0.0183599591255188,Z
1525788584.40859,0.0768876605485514,0.338580700659991,-2.03537077506056,-0.0260185748338699,0.00225371122360229,-0.0165452361106873,Z
1525788584.42357,0.0770272826788969,0.338339066537075,-2.03597871409434,-0.0243555158376694,0.0094262957572937,-0.0060078501701355,Z
1525788584.42878,0.0767856216247616,0.338158354631087,-2.03627486501171,-0.0351496785879135,0.0103544294834137,0.0131276845932007,Z
1525788584.43878,0.0765914437725507,0.337651904133131,-2.03653215922354,-0.0542212128639221,0.0186504125595093,0.00995218753814697,Z
1525788584.44863,0.0764334589829352,0.336833939571175,-2.03665905836714,-0.068055048584938,0.00815868377685547,-0.0211843848228455,Z
1525788584.45907,0.0759761938548386,0.33611354209341,-2.03668902656009,-0.105637177824974,-0.0126934349536896,-0.0436956882476807,Z
1525788584.46863,0.0753470071451577,0.335621649551501,-2.03673129430773,-0.167984336614609,-0.0236711502075195,-0.0487534403800964,Z
1525788584.47861,0.0748232457668063,0.335199559230505,-2.03730463049645,-0.218893185257912,-0.0277928709983826,-0.0583128929138184,Z
1525788584.49082,0.0746251654242426,0.334919341587538,-2.03848150696575,-0.248483419418335,-0.0178035795688629,-0.0593361854553223,Z
1525788584.49872,0.0749481186048295,0.334789219069069,-2.04038731353911,-0.253795683383942,-0.0147068798542023,-0.0518700480461121,Z
1525788584.50882,0.0753896870167889,0.334711026560067,-2.04296158058547,-0.249406963586807,-0.00791427493095398,-0.045970618724823,Z
1525788584.52524,0.0754953392904539,0.334688081554025,-2.04618851308144,-0.229380682110786,-0.00187820196151733,-0.052959144115448,Z
1525788584.52898,0.0750513643153765,0.3348661239065,-2.049742235896,-0.205200210213661,0.00680434703826904,-0.0574720501899719,Z
1525788584.53865,0.0743449832764713,0.335109222194928,-2.05332878490718,-0.206649959087372,0.0173488855361938,-0.0471259951591492,Z
1525788584.54867,0.0735016221207525,0.335001186552555,-2.05649612226334,-0.227251127362251,0.0269819498062134,-0.0535930395126343,Z
1525788584.5594,0.0723683048877005,0.334478101267952,-2.05945610555503,-0.266372442245483,0.0353685319423676,-0.0780780911445618,Z
1525788584.56864,0.0708427147687367,0.333853054617614,-2.06244341308398,-0.309230625629425,0.0267824530601501,-0.106853783130646,Z
1525788584.57864,0.0692882818624043,0.333317875444818,-2.06603591023262,-0.355446219444275,0.0259410738945007,-0.120415866374969,Z
1525788584.59078,0.0684156052195476,0.332985495208497,-2.07066730536225,-0.367249965667725,0.0237806439399719,-0.141704559326172,Z
